name,registry_key
A Ayre,a09eb585
A Flintoff,ddc0828d
A Lyth,70b8fd28
A Zampa,14f96089
AB McDonald,16043342
AB de Villiers,c4487b84
AC Agar,a2421394
AC Blizzard,1efb8a28
AC McDermott,956887b2
AC Thomas,b552a935
AC Voges,864c199e
AD Hales,92aeac25
AD Mascarenhas,3edb58fc
AD Russell,bbd41817
ADS Fletcher,1bae756b
AF Milne,350bb1b1
AG Harriott,cf4e0e15
AI Ross,fb0d68b4
AJ Barrow,a67aa9df
AJ Crosthwaite,0c8836b6
AJ Doolan,36eafb02
AJ Finch,b8d490fd
AJ Hose,104e88a4
AJ Hosein,4d7f517e
AJ Nair,4ba2c04d
AJ Sammartino,284d6015
AJ Turner,ff1e12a0
AJ Tye,7c7d63a2
AK Heal,78ba5d1b
AK Wilds,de412f40
AL Fekete,029c4618
AM Hardie,d405c0d5
AP Devcich,ed90abe4
AP Ward,196a3809
AR Beadle,bb1c1950
AR Hamilton,95d26c59
AR Keath,439083c2
AT Carey,69d03465
AU Rashid,249d60c9
AW O'Brien,d29be810
AW Robinson,7001dee4
AW Summers,a35c119e
Abdul Razzaq,390ff45b
Ahmad Khan,a63ceba6
Ahmed Daniyal,9656afbf
Andrew Crozier,00d07580
Ashlee Gibbons,b81712f7
Asif Ali,0a4736eb
Azhar Mahmood,9a158001
B Doggett,898e628d
B Farrell,7d399085
B Laughlin,b2a79f17
B Lee,dd09ff8e
B Nikitaras,d4e39566
B Stanlake,6834d1f2
BA Stokes,e087956b
BAC Howell,0bec3a6c
BAD Manenti,ab21795b
BAW Mendis,ea0cdc12
BB McCullum,b8a55852
BC Treloar,f7e8ee52
BCJ Cutting,2e11c706
BE McGain,6d62117a
BE Young,278fd5ff
BG Drew,751f4b9b
BG McDonald,0a3049c5
BJ Dwarshuis,e1b9f3a9
BJ Haddin,b0c772ee
BJ Hodge,b57f8a9a
BJ Holt,f05d1564
BJ Rohrer,27af6414
BJ Stepien,a7060c81
BJ Webster,56b93d46
BL Couch,be69e09d
BM Duckett,5f26f677
BM Edmondson,b0b320a0
BMAJ Mendis,9868bc75
BNJ Oxenford,c1add349
BR Dunk,272d796e
BR Farrell,751a026b
BR McDermott,c41043e6
BS Dean,1137b65a
BS Oakley,0771bb8c
BW Hilfenhaus,f3171936
Bede Sajowitz,14fb95ae
Berend du Plessis,b0b8fec6
C Ackerman,b4223f86
C Black,75b42f71
C Connolly,fe366f34
C Grant,876ed858
C Green,eaa76d3c
C Kellaway,60c28835
C Kemp,4ba47d5a
C Kieswetter,1e960f2a
C Munro,af2c687b
C Thomas,68664af7
C Valente,137e7065
C de Grandhomme,94d7f855
CA Hoffmann,4484b7eb
CA Ingram,c995d726
CA Lynn,45eda7c8
CA Philipson,32866fe7
CA Polosak,26a360d2
CA Rose,7517d134
CA Wakim,c5e415aa
CAH Stevenson,7239b60d
CD Hartley,9a06679d
CD Hinchliffe,8891669e
CH Gayle,db584dad
CH Morris,fb66ce1f
CJ Anderson,8abdf100
CJ Borgas,d901964b
CJ Boyce,51a60c16
CJ Ferguson,9b4935c8
CJ Gannon,519c30cb
CJ Green,19b9f399
CJ Jordan,ffe699c0
CJ McKay,94eac556
CJ Rocchiccioli,aa3c7a7a
CJ Simmons,0095ce38
CJL Rogers,d8360178
CJM Sabburg,9fc73711
CL White,d0513f63
CP Jewell,806c4e58
CP Simpson,a5c2ef8c
CP Tremain,96824e68
CR Brathwaite,e342e5fb
CR Swan,2a236847
CR Woakes,4c5d73db
CS Delport,afa78c3a
CS Sandri,b7ccb3c9
CT Bancroft,399b0b94
CT Tremlett,a72b14ff
D Bhatt,b34f743c
D Brigham,464daf41
D Fallins,46fca863
D Ireland,9b4fc7b9
D Levens,8fc718ea
D Morton,8320c155
D Shepherd,ab0d21ad
D Talalla,dcfe6cdd
D Taylor,b940a2b2
D Warren,ef55b38c
DA Miller,d67d5f00
DA Payne,6c79c098
DA Warner,dcce6f09
DB Mealey,2199afd4
DE Bollinger,45c2196c
DJ Bravo,87e562a9
DJ Burns,49d422bf
DJ Harper,0ec08b27
DJ Harris,39f82db3
DJ Hussey,fd835ab3
DJ Malan,ad9c32a2
DJ Pattinson,3fe2db87
DJ Shepard,d3533ba5
DJ Thornely,7d3937ed
DJ Willey,7f048519
DJ Worrall,208f22ea
DJG Sammy,c03c6200
DJM Moody,e1a867df
DJM Short,1a156c88
DL Vettori,d7c6af50
DLR Smith,0c5c3a87
DM Koch,6d10c034
DMK Grant,5390f178
DP Hughes,f3982af9
DP Michael,9815de17
DP Nannes,c404f58a
DPMD Jayawardene,d18f9182
DR Briggs,f3abd0c9
DR Close,4cae2b0c
DR Drew,88684a42
DR Salpietro,a6ae5f7f
DR Sams,caf69bf7
DT Christian,2a2e6343
DW Lawrence,4b685e2d
DW Steyn,8fd1a8f5
Dave Gilbert,aa782370
David Johnston,92cef862
Dilbar Hussain,a968d8eb
Dinusha Bandara,98bbc5a2
EJG Morgan,d2a6c0e6
EJM Cowan,fee3c48a
EP Gulbis,bbce4647
