type,name,key
match_referees,Mohammed Anees,psl00001
reserve_umpires,Khalid Mahmood,psl00001
tv_umpires,Rashid Riaz,psl00001
umpires,JS Wilson,psl00001
umpires,Shozab Raza,psl00001
match_referees,Mohammed Anees,psl00002
reserve_umpires,Khalid Mahmood,psl00002
tv_umpires,Shozab Raza,psl00002
umpires,JS Wilson,psl00002
umpires,Rashid Riaz,psl00002
match_referees,Mohammed Anees,psl00003
reserve_umpires,Khalid Mahmood,psl00003
tv_umpires,JS Wilson,psl00003
umpires,Shozab Raza,psl00003
umpires,Rashid Riaz,psl00003
match_referees,Mohammed Anees,psl00004
tv_umpires,JS Wilson,psl00004
umpires,Shozab Raza,psl00004
umpires,Rashid Riaz,psl00004
match_referees,Mohammed Anees,psl00005
reserve_umpires,Khalid Mahmood,psl00005
tv_umpires,Shozab Raza,psl00005
umpires,JS Wilson,psl00005
umpires,Rashid Riaz,psl00005
match_referees,Mohammed Anees,psl00006
reserve_umpires,Khalid Mahmood,psl00006
tv_umpires,Shozab Raza,psl00006
umpires,JS Wilson,psl00006
umpires,Rashid Riaz,psl00006
match_referees,Mohammed Anees,psl00007
reserve_umpires,Khalid Mahmood,psl00007
tv_umpires,JS Wilson,psl00007
umpires,Shozab Raza,psl00007
umpires,Rashid Riaz,psl00007
match_referees,Mohammed Anees,psl00008
reserve_umpires,Rashid Riaz,psl00008
tv_umpires,Shozab Raza,psl00008
umpires,JS Wilson,psl00008
umpires,Aleem Dar,psl00008
match_referees,Mohammed Anees,psl00009
reserve_umpires,Khalid Mahmood,psl00009
tv_umpires,Shozab Raza,psl00009
umpires,JS Wilson,psl00009
umpires,Aleem Dar,psl00009
match_referees,Mohammed Anees,psl00010
reserve_umpires,Rashid Riaz,psl00010
tv_umpires,Shozab Raza,psl00010
umpires,JS Wilson,psl00010
umpires,Aleem Dar,psl00010
match_referees,Mohammed Anees,psl00011
reserve_umpires,Rashid Riaz,psl00011
tv_umpires,Shozab Raza,psl00011
umpires,JS Wilson,psl00011
umpires,Aleem Dar,psl00011
match_referees,Mohammed Anees,psl00012
reserve_umpires,Khalid Mahmood,psl00012
tv_umpires,Aleem Dar,psl00012
umpires,Shozab Raza,psl00012
umpires,Rashid Riaz,psl00012
match_referees,Mohammed Anees,psl00013
reserve_umpires,Rashid Riaz,psl00013
tv_umpires,Shozab Raza,psl00013
umpires,JS Wilson,psl00013
umpires,Aleem Dar,psl00013
match_referees,Mohammed Anees,psl00014
reserve_umpires,Khalid Mahmood,psl00014
tv_umpires,Aleem Dar,psl00014
umpires,Shozab Raza,psl00014
umpires,Rashid Riaz,psl00014
match_referees,RS Mahanama,psl00015
reserve_umpires,Rashid Riaz,psl00015
tv_umpires,Shozab Raza,psl00015
umpires,JS Wilson,psl00015
umpires,Aleem Dar,psl00015
match_referees,RS Mahanama,psl00016
reserve_umpires,Khalid Mahmood,psl00016
tv_umpires,Aleem Dar,psl00016
umpires,Ahmed Shahab,psl00016
umpires,Shozab Raza,psl00016
match_referees,RS Mahanama,psl00017
reserve_umpires,Ahmed Shahab,psl00017
tv_umpires,Shozab Raza,psl00017
umpires,JS Wilson,psl00017
umpires,Aleem Dar,psl00017
match_referees,RS Mahanama,psl00018
reserve_umpires,Ahmed Shahab,psl00018
tv_umpires,JS Wilson,psl00018
umpires,Shozab Raza,psl00018
umpires,Ahsan Raza,psl00018
match_referees,RS Mahanama,psl00019
reserve_umpires,Ahmed Shahab,psl00019
tv_umpires,Shozab Raza,psl00019
umpires,JS Wilson,psl00019
umpires,Aleem Dar,psl00019
match_referees,RS Mahanama,psl00020
reserve_umpires,Ahmed Shahab,psl00020
tv_umpires,Ahsan Raza,psl00020
umpires,Shozab Raza,psl00020
umpires,Aleem Dar,psl00020
match_referees,RS Mahanama,psl00021
reserve_umpires,Ahmed Shahab,psl00021
tv_umpires,JS Wilson,psl00021
umpires,Aleem Dar,psl00021
umpires,Ahsan Raza,psl00021
match_referees,RS Mahanama,psl00022
reserve_umpires,Ahmed Shahab,psl00022
tv_umpires,Ahsan Raza,psl00022
umpires,JS Wilson,psl00022
umpires,Aleem Dar,psl00022
match_referees,RS Mahanama,psl00023
reserve_umpires,Ahmed Shahab,psl00023
tv_umpires,Ahsan Raza,psl00023
umpires,JS Wilson,psl00023
umpires,Aleem Dar,psl00023
match_referees,RS Mahanama,psl00024
reserve_umpires,Asif Yaqoob,psl00024
tv_umpires,Rashid Riaz,psl00024
umpires,Ahsan Raza,psl00024
umpires,Shozab Raza,psl00024
match_referees,Mohammed Anees,psl00025
reserve_umpires,Asif Yaqoob,psl00025
tv_umpires,Ahsan Raza,psl00025
umpires,Rashid Riaz,psl00025
umpires,Shozab Raza,psl00025
match_referees,RS Mahanama,psl00026
reserve_umpires,Shozab Raza,psl00026
tv_umpires,Asif Yaqoob,psl00026
umpires,Ahmed Shahab,psl00026
umpires,Ahsan Raza,psl00026
match_referees,RS Mahanama,psl00027
reserve_umpires,Rashid Riaz,psl00027
tv_umpires,Ahsan Raza,psl00027
umpires,Asif Yaqoob,psl00027
umpires,Shozab Raza,psl00027
match_referees,Mohammed Anees,psl00028
reserve_umpires,Asif Yaqoob,psl00028
tv_umpires,Ahmed Shahab,psl00028
umpires,Aleem Dar,psl00028
umpires,Rashid Riaz,psl00028
match_referees,Mohammed Anees,psl00029
reserve_umpires,Shozab Raza,psl00029
tv_umpires,Ahsan Raza,psl00029
umpires,Aleem Dar,psl00029
umpires,RK Illingworth,psl00029
match_referees,RS Mahanama,psl00030
reserve_umpires,Ahmed Shahab,psl00030
tv_umpires,Shozab Raza,psl00030
umpires,Aleem Dar,psl00030
umpires,RK Illingworth,psl00030
match_referees,Mohammed Anees,psl00031
reserve_umpires,Asif Yaqoob,psl00031
tv_umpires,Ahsan Raza,psl00031
