key_id,player_of_match
ipl0001,BB McCullum
ipl0001,
ipl0002,MF Maharoof
ipl0002,
ipl0003,MEK Hussey
ipl0003,
ipl0004,DJ Hussey
ipl0004,
ipl0005,MV Boucher
ipl0005,
ipl0006,SR Watson
ipl0006,
ipl0007,V Sehwag
ipl0007,
ipl0008,ML Hayden
ipl0008,
ipl0009,YK Pathan
ipl0009,
ipl0010,KC Sangakkara
ipl0010,
ipl0011,JDP Oram
ipl0011,
ipl0012,SR Watson
ipl0012,
ipl0013,SM Katich
ipl0013,
ipl0014,AC Gilchrist
ipl0014,
ipl0015,MS Dhoni
ipl0015,
ipl0016,ST Jayasuriya
ipl0016,
ipl0017,GD McGrath
ipl0017,
ipl0018,SA Asnodkar
ipl0018,
ipl0019,SE Marsh
ipl0019,
ipl0020,V Sehwag
ipl0020,
ipl0021,P Kumar
ipl0021,
ipl0022,IK Pathan
ipl0022,
ipl0023,Sohail Tanvir
ipl0023,
ipl0024,SM Pollock
ipl0024,
ipl0025,S Sreesanth
ipl0025,
ipl0026,AC Gilchrist
ipl0026,
ipl0027,A Nehra
ipl0027,
ipl0028,SC Ganguly
ipl0028,
ipl0029,MS Dhoni
ipl0029,
ipl0030,YK Pathan
ipl0030,
ipl0031,L Balaji
ipl0031,
ipl0032,SR Watson
ipl0032,
ipl0033,SC Ganguly
ipl0033,
ipl0034,SE Marsh
ipl0034,
ipl0035,Shoaib Akhtar
ipl0035,
ipl0036,ST Jayasuriya
ipl0036,
ipl0037,A Mishra
ipl0037,
ipl0038,SM Pollock
ipl0038,
ipl0039,GC Smith
ipl0039,
ipl0040,DPMD Jayawardene
ipl0040,
ipl0041,M Ntini
ipl0041,
ipl0042,DJ Bravo
ipl0042,
ipl0043,SP Goswami
ipl0043,
ipl0044,YK Pathan
ipl0044,
ipl0045,A Kumble
ipl0045,
ipl0046,SE Marsh
ipl0046,
ipl0047,SE Marsh
ipl0047,
ipl0048,JA Morkel
ipl0048,
ipl0049,KD Karthik
ipl0049,
ipl0050,Umar Gul
ipl0050,
ipl0051,R Vinay Kumar
ipl0051,
ipl0052,Sohail Tanvir
ipl0052,
ipl0053,SK Raina
ipl0053,
ipl0054,SE Marsh
ipl0054,
ipl0055,CRD Fernando
ipl0055,
ipl0056,SR Watson
ipl0056,
ipl0057,M Ntini
ipl0057,
ipl0058,YK Pathan
ipl0058,
ipl0059,R Dravid
ipl0059,
ipl0060,SR Tendulkar
ipl0060,
ipl0061,RP Singh
ipl0061,
ipl0062,DL Vettori
ipl0062,
ipl0063,M Muralitharan
ipl0063,
ipl0064,CH Gayle
ipl0064,
ipl0065,AC Gilchrist
ipl0065,
ipl0066,YK Pathan
ipl0066,
ipl0067,AB de Villiers
ipl0067,
ipl0068,RS Bopara
ipl0068,
ipl0069,PP Ojha
ipl0069,
ipl0070,KC Sangakkara
ipl0070,
ipl0071,TM Dilshan
ipl0071,
ipl0072,SR Tendulkar
ipl0072,
ipl0073,HH Gibbs
ipl0073,
ipl0074,YK Pathan
ipl0074,
ipl0075,KC Sangakkara
ipl0075,
ipl0076,MV Boucher
ipl0076,
ipl0077,SK Raina
ipl0077,
ipl0078,DP Nannes
ipl0078,
ipl0079,Yuvraj Singh
ipl0079,
ipl0080,JP Duminy
ipl0080,
ipl0081,SB Jakati
ipl0081,
ipl0082,YK Pathan
ipl0082,
ipl0083,JH Kallis
ipl0083,
ipl0084,DPMD Jayawardene
ipl0084,
ipl0085,MS Dhoni
ipl0085,
ipl0086,G Gambhir
ipl0086,
ipl0087,GC Smith
ipl0087,
ipl0088,RG Sharma
ipl0088,
ipl0089,ML Hayden
ipl0089,
ipl0090,A Singh
ipl0090,
ipl0091,A Nehra
ipl0091,
ipl0092,S Badrinath
ipl0092,
ipl0093,DPMD Jayawardene
ipl0093,
ipl0094,A Mishra
ipl0094,
ipl0095,JP Duminy
ipl0095,
ipl0096,DR Smith
ipl0096,
ipl0097,Harbhajan Singh
ipl0097,
ipl0098,LRPL Taylor
ipl0098,
ipl0099,R Bhatia
ipl0099,
ipl0100,SK Warne
ipl0100,
ipl0101,LRPL Taylor
ipl0101,
ipl0102,B Lee
ipl0102,
ipl0103,RG Sharma
ipl0103,
ipl0104,ML Hayden
ipl0104,
ipl0105,AB de Villiers
ipl0105,
ipl0106,Yuvraj Singh
ipl0106,
ipl0107,BJ Hodge
ipl0107,
ipl0108,JH Kallis
ipl0108,
ipl0109,M Muralitharan
ipl0109,
ipl0110,LR Shukla
ipl0110,
ipl0111,MK Pandey
ipl0111,
ipl0112,V Sehwag
ipl0112,
ipl0113,AC Gilchrist
ipl0113,
ipl0114,MK Pandey
ipl0114,
ipl0115,A Kumble
ipl0115,
ipl0116,AD Mathews
ipl0116,
ipl0117,G Gambhir
ipl0117,
ipl0118,YK Pathan
ipl0118,
ipl0119,WPUJC Vaas
ipl0119,
ipl0120,MK Tiwary
ipl0120,
ipl0121,V Sehwag
ipl0121,
ipl0122,MS Dhoni
ipl0122,
ipl0123,JH Kallis
ipl0123,
ipl0124,SR Tendulkar
ipl0124,
ipl0125,JH Kallis
ipl0125,
ipl0126,A Symonds
ipl0126,
ipl0127,ML Hayden
ipl0127,
ipl0128,JH Kallis
ipl0128,
ipl0129,AA Jhunjhunwala
ipl0129,
ipl0130,J Theron
ipl0130,
ipl0131,A Symonds
ipl0131,
ipl0132,SR Tendulkar
ipl0132,
ipl0133,RV Uthappa
ipl0133,
ipl0134,AC Voges
ipl0134,
ipl0135,KM Jadhav
ipl0135,
ipl0136,SR Tendulkar
ipl0136,
ipl0137,YK Pathan
ipl0137,
ipl0138,MK Tiwary
ipl0138,
ipl0139,Harbhajan Singh
ipl0139,
ipl0140,NV Ojha
ipl0140,
ipl0141,DA Warner
ipl0141,
ipl0142,SL Malinga
ipl0142,
ipl0143,KD Karthik
ipl0143,
ipl0144,M Vijay
ipl0144,
ipl0145,SC Ganguly
ipl0145,
ipl0146,KP Pietersen
ipl0146,
