key,date
ntb0001,2014-05-16
ntb0002,2014-05-16
ntb0003,2014-05-16
ntb0004,2014-05-16
ntb0005,2014-05-16
ntb0006,2014-05-17
ntb0007,2014-05-17
ntb0008,2014-05-17
ntb0009,2014-05-18
ntb0010,2014-05-23
ntb0011,2014-05-23
ntb0012,2014-05-23
ntb0013,2014-05-23
ntb0014,2014-05-23
ntb0015,2014-05-23
ntb0016,2014-05-23
ntb0017,2014-05-25
ntb0018,2014-05-29
ntb0019,2014-05-30
ntb0020,2014-05-30
ntb0021,2014-05-30
ntb0022,2014-05-30
ntb0023,2014-05-30
ntb0024,2014-05-30
ntb0025,2014-05-30
ntb0026,2014-05-30
ntb0027,2014-06-01
ntb0028,2014-06-05
ntb0029,2014-06-06
ntb0030,2014-06-06
ntb0031,2014-06-06
ntb0032,2014-06-06
ntb0033,2014-06-06
ntb0034,2014-06-06
ntb0035,2014-06-06
ntb0036,2014-06-07
ntb0037,2014-06-08
ntb0038,2014-06-11
ntb0039,2014-06-13
ntb0040,2014-06-13
ntb0041,2014-06-13
ntb0042,2014-06-13
ntb0043,2014-06-13
ntb0044,2014-06-13
ntb0045,2014-06-13
ntb0046,2014-06-13
ntb0047,2014-06-15
ntb0048,2014-06-18
ntb0049,2014-06-19
ntb0050,2014-06-19
ntb0051,2014-06-20
ntb0052,2014-06-20
ntb0053,2014-06-20
ntb0054,2014-06-20
ntb0055,2014-06-20
ntb0056,2014-06-20
ntb0057,2014-06-20
ntb0058,2014-06-20
ntb0059,2014-06-25
ntb0060,2014-06-26
ntb0061,2014-06-27
ntb0062,2014-06-27
ntb0063,2014-06-27
ntb0064,2014-06-27
ntb0065,2014-06-27
ntb0066,2014-06-27
ntb0067,2014-06-28
ntb0068,2014-06-29
ntb0069,2014-07-01
ntb0070,2014-07-02
ntb0071,2014-07-02
ntb0072,2014-07-03
ntb0073,2014-07-03
ntb0074,2014-07-04
ntb0075,2014-07-04
ntb0076,2014-07-04
ntb0077,2014-07-04
ntb0078,2014-07-06
ntb0079,2014-07-06
ntb0080,2014-07-06
ntb0081,2014-07-08
ntb0082,2014-07-11
ntb0083,2014-07-11
ntb0084,2014-07-11
ntb0085,2014-07-11
ntb0086,2014-07-11
ntb0087,2014-07-11
ntb0088,2014-07-11
ntb0089,2014-07-11
ntb0090,2014-07-12
ntb0091,2014-07-13
ntb0092,2014-07-15
ntb0093,2014-07-16
ntb0094,2014-07-18
ntb0095,2014-07-18
ntb0096,2014-07-18
ntb0097,2014-07-18
ntb0098,2014-07-18
ntb0099,2014-07-18
ntb0100,2014-07-18
ntb0101,2014-07-18
ntb0102,2014-07-20
ntb0103,2014-07-20
ntb0104,2014-07-22
ntb0105,2014-07-23
ntb0106,2014-07-24
ntb0107,2014-07-24
ntb0108,2014-07-25
ntb0109,2014-07-25
ntb0110,2014-07-25
ntb0111,2014-07-25
ntb0112,2014-07-25
ntb0113,2014-07-25
ntb0114,2014-07-25
ntb0115,2014-07-25
ntb0116,2014-08-01
ntb0116,2014-08-02
ntb0117,2014-08-02
ntb0118,2014-08-02
ntb0119,2014-08-03
ntb0120,2014-08-23
ntb0121,2014-08-23
ntb0122,2014-08-23
ntb0123,2015-05-15
ntb0124,2015-05-15
ntb0125,2015-05-15
ntb0126,2015-05-15
ntb0127,2015-05-15
ntb0128,2015-05-15
ntb0129,2015-05-15
ntb0130,2015-05-15
ntb0131,2015-05-16
ntb0132,2015-05-17
ntb0133,2015-05-22
ntb0134,2015-05-22
ntb0135,2015-05-22
ntb0136,2015-05-22
ntb0137,2015-05-22
ntb0138,2015-05-22
ntb0139,2015-05-24
ntb0140,2015-05-28
ntb0141,2015-05-28
ntb0142,2015-05-29
ntb0143,2015-05-29
ntb0144,2015-05-29
ntb0145,2015-05-29
ntb0146,2015-05-29
ntb0147,2015-05-29
ntb0148,2015-05-29
ntb0149,2015-05-29
ntb0150,2015-05-31
ntb0151,2015-05-31
ntb0152,2015-06-04
ntb0153,2015-06-05
ntb0154,2015-06-05
ntb0155,2015-06-05
ntb0156,2015-06-05
ntb0157,2015-06-05
ntb0158,2015-06-05
ntb0159,2015-06-05
ntb0160,2015-06-05
ntb0161,2015-06-06
ntb0162,2015-06-07
ntb0163,2015-06-11
ntb0164,2015-06-11
ntb0165,2015-06-12
ntb0166,2015-06-12
ntb0167,2015-06-12
ntb0168,2015-06-12
ntb0169,2015-06-12
ntb0170,2015-06-12
ntb0171,2015-06-12
ntb0172,2015-06-13
ntb0173,2015-06-14
ntb0174,2015-06-14
ntb0175,2015-06-14
ntb0176,2015-06-18
ntb0177,2015-06-18
ntb0178,2015-06-18
ntb0179,2015-06-18
ntb0180,2015-06-19
ntb0181,2015-06-19
ntb0182,2015-06-19
ntb0183,2015-06-19
ntb0184,2015-06-19
ntb0185,2015-06-19
ntb0186,2015-06-19
ntb0187,2015-06-19
ntb0188,2015-06-21
ntb0189,2015-06-21
ntb0190,2015-06-25
ntb0191,2015-06-26
ntb0192,2015-06-26
ntb0193,2015-06-26
ntb0194,2015-06-26
ntb0195,2015-06-26
ntb0196,2015-06-26
ntb0197,2015-06-26
ntb0198,2015-06-26
ntb0199,2015-06-27
ntb0200,2015-06-28
ntb0201,2015-07-01
ntb0202,2015-07-02
ntb0203,2015-07-03
ntb0204,2015-07-03
ntb0205,2015-07-03
ntb0206,2015-07-03
ntb0207,2015-07-03
ntb0208,2015-07-03
ntb0209,2015-07-03
ntb0210,2015-07-03
ntb0211,2015-07-04
ntb0212,2015-07-05
ntb0213,2015-07-05
ntb0214,2015-07-10
ntb0215,2015-07-10
ntb0216,2015-07-10
