key_id,innings_no,team,ball,batsman,bowler,non_striker,runs_batsman,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_runs
psl0001,1,Islamabad United,0.1,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,0.2,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,0.3,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,0.4,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,0.5,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,0.6,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,1.1,Sharjeel Khan,Zulfiqar Babar,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,1.2,Sharjeel Khan,Zulfiqar Babar,SR Watson,1,0,0,1,,,,,
psl0001,1,Islamabad United,1.3,SR Watson,Zulfiqar Babar,Sharjeel Khan,2,0,0,2,,,,,
psl0001,1,Islamabad United,1.4,SR Watson,Zulfiqar Babar,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,1.5,SR Watson,Zulfiqar Babar,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,1.6,SR Watson,Zulfiqar Babar,Sharjeel Khan,2,0,0,2,,,,,
psl0001,1,Islamabad United,2.1,Sharjeel Khan,Anwar Ali,SR Watson,1,0,0,1,,,,,
psl0001,1,Islamabad United,2.2,SR Watson,Anwar Ali,Sharjeel Khan,4,0,0,4,,,,,
psl0001,1,Islamabad United,2.3,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,2.4,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,2.5,SR Watson,Anwar Ali,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,2.6,SR Watson,Anwar Ali,Sharjeel Khan,1,0,0,1,,,,,
psl0001,1,Islamabad United,3.1,SR Watson,Mohammad Nabi,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,3.2,SR Watson,Mohammad Nabi,Sharjeel Khan,0,0,0,0,,,,,
psl0001,1,Islamabad United,3.3,SR Watson,Mohammad Nabi,Sharjeel Khan,1,0,0,1,,,,,
psl0001,1,Islamabad United,3.4,Sharjeel Khan,Mohammad Nabi,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,3.5,Sharjeel Khan,Mohammad Nabi,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,3.6,Sharjeel Khan,Mohammad Nabi,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,4.1,SR Watson,Zulfiqar Babar,Sharjeel Khan,1,0,0,1,,,,,
psl0001,1,Islamabad United,4.2,Sharjeel Khan,Zulfiqar Babar,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,4.3,Sharjeel Khan,Zulfiqar Babar,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,4.4,Sharjeel Khan,Zulfiqar Babar,SR Watson,6,0,0,6,,,,,
psl0001,1,Islamabad United,4.5,Sharjeel Khan,Zulfiqar Babar,SR Watson,2,0,0,2,,,,,
psl0001,1,Islamabad United,4.6,Sharjeel Khan,Zulfiqar Babar,SR Watson,0,0,0,0,Mohammad Nabi,caught,Sharjeel Khan,,
psl0001,1,Islamabad United,5.1,SR Watson,Mohammad Nabi,Umar Amin,0,0,0,0,,,,,
psl0001,1,Islamabad United,5.2,SR Watson,Mohammad Nabi,Umar Amin,0,0,0,0,,,,,
psl0001,1,Islamabad United,5.3,SR Watson,Mohammad Nabi,Umar Amin,1,0,0,1,,,,,
psl0001,1,Islamabad United,5.4,Umar Amin,Mohammad Nabi,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,5.5,Umar Amin,Mohammad Nabi,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,5.6,Umar Amin,Mohammad Nabi,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,6.1,SR Watson,Umar Gul,Umar Amin,1,0,0,1,,,,,
