key_id,player_of_match
psl0001,Mohammad Nawaz (3)
psl0001,
psl0002,Mohammad Asghar
psl0002,
psl0003,Shakib Al Hasan
psl0003,
psl0004,Tamim Iqbal
psl0004,
psl0005,Ahmed Shehzad
psl0005,
psl0006,Mohammad Nawaz (3)
psl0006,
psl0007,Saeed Ajmal
psl0007,
psl0008,Umar Akmal
psl0008,
psl0009,Sharjeel Khan
psl0009,
psl0010,GD Elliott
psl0010,
psl0011,Tamim Iqbal
psl0011,
psl0012,RS Bopara
psl0012,
psl0013,CS Delport
psl0013,
psl0014,GD Elliott
psl0014,
psl0015,Shahid Afridi
psl0015,
psl0016,Imran Khalid
psl0016,
psl0017,Bismillah Khan
psl0017,
psl0018,Mohammad Irfan
psl0018,
psl0019,BJ Hodge
psl0019,
psl0020,Mohammad Nawaz (3)
psl0020,
psl0021,Mohammad Sami
psl0021,
psl0022,Sharjeel Khan
psl0022,
psl0023,DR Smith
psl0023,
psl0024,BJ Haddin
psl0024,
psl0025,EJG Morgan
psl0025,
psl0026,Hassan Khan
psl0026,
psl0027,RR Rossouw
psl0027,
psl0028,JJ Roy
psl0028,
psl0029,Yasir Shah
psl0029,
psl0030,SW Billings
psl0030,
psl0031,Fakhar Zaman
psl0031,
psl0032,Babar Azam
psl0032,
psl0034,Mohammad Sami
psl0034,
psl0035,KP Pietersen
psl0035,
psl0036,Shoaib Malik
psl0036,
psl0037,Umar Akmal
psl0037,
psl0038,Mahmudullah
psl0038,
psl0039,Mohammad Sami
psl0039,
psl0040,Shakib Al Hasan
psl0040,
psl0041,Mohammad Asghar
psl0041,
psl0042,KA Pollard
psl0042,
psl0043,CH Gayle
psl0043,
psl0044,Ahmed Shehzad
psl0044,
psl0045,Imad Wasim
psl0045,
psl0046,Kamran Akmal
psl0046,
psl0047,DJG Sammy
psl0047,
psl0048,KC Sangakkara
psl0048,
psl0049,Imran Tahir
psl0049,
psl0050,CA Ingram
psl0050,
psl0051,Mohammad Nawaz (3)
psl0051,
psl0052,Umaid Asif
psl0052,
psl0053,DR Smith
psl0053,
psl0054,Hussain Talat
psl0054,
psl0055,Shahid Afridi
psl0055,
psl0056,KP Pietersen
psl0056,
psl0057,DJG Sammy
psl0057,
psl0058,Mohammad Sami
psl0058,
psl0059,LA Dawson
psl0059,
psl0060,Sohail Tanvir
psl0060,
psl0061,L Ronchi
psl0061,
psl0062,Sohaib Maqsood
psl0062,
psl0063,Umar Gul
psl0063,
psl0064,SR Watson
psl0064,
psl0065,L Ronchi
psl0065,
psl0066,JP Duminy
psl0066,
psl0067,Shaheen Shah Afridi
psl0067,
psl0068,Sarfraz Ahmed
psl0068,
psl0069,Shahid Afridi
psl0069,
psl0070,Agha Salman
psl0070,
psl0071,L Ronchi
psl0071,
psl0072,Fakhar Zaman
psl0072,
psl0073,JP Duminy
psl0073,
psl0074,Kamran Akmal
psl0074,
psl0075,Usman Shinwari
psl0075,
psl0076,Kamran Akmal
psl0076,
psl0077,L Ronchi
psl0077,
psl0078,Hasan Ali
psl0078,
psl0079,Kamran Akmal
psl0079,
psl0080,L Ronchi
psl0080,
psl0081,Faheem Ashraf
psl0081,
psl0082,Umar Akmal
psl0082,
psl0083,LS Livingstone
psl0083,
psl0084,Haris Rauf
psl0084,
psl0085,Ali Shafiq
psl0085,
psl0086,Hasan Ali
psl0086,
psl0087,SR Watson
psl0087,
psl0088,SR Watson
psl0088,
psl0089,Imam-ul-Haq
psl0089,
psl0090,Mohammad Sami
psl0090,
psl0091,AB de Villiers
psl0091,
psl0092,L Ronchi
psl0092,
psl0093,Sarfraz Ahmed
psl0093,
psl0094,CA Ingram
psl0094,
psl0095,Hasan Ali
psl0095,
psl0096,DT Christian
psl0096,
psl0097,Asif Ali
psl0097,
psl0099,Iftikhar Ahmed
psl0099,
psl0100,KA Pollard
psl0100,
psl0101,DJ Bravo
psl0101,
psl0102,LA Dawson
psl0102,
psl0103,Usman Shinwari
psl0103,
psl0104,SR Watson
psl0104,
psl0105,Ahmed Shehzad
psl0105,
psl0106,Misbah-ul-Haq
psl0106,
psl0107,CS Delport
psl0107,
psl0108,Usman Shinwari
psl0108,
psl0109,Mohammad Abbas
psl0109,
psl0110,Kamran Akmal
psl0110,
psl0111,SR Watson
psl0111,
psl0112,AD Hales
psl0112,
psl0113,Kamran Akmal
psl0113,
psl0114,Mohammad Hasnain
psl0114,
psl0115,Mohammad Hasnain
psl0115,
psl0116,Imran Tahir
psl0116,
psl0117,Babar Azam
psl0117,
psl0118,L Ronchi
psl0118,
psl0119,Kamran Akmal
psl0119,
psl0120,Shadab Khan
psl0120,
psl0121,Azam Khan
psl0121,
psl0122,Sohail Tanvir
psl0122,
psl0123,BCJ Cutting
psl0123,
psl0124,L Gregory
psl0124,
psl0125,MM Ali
psl0125,
psl0126,RR Rossouw
psl0126,
psl0127,AD Hales
psl0127,
psl0128,Mohammad Amir
psl0128,
psl0129,BR Dunk
psl0129,
psl0130,C Munro
psl0130,
psl0131,Shoaib Malik
psl0131,
psl0133,SR Patel
psl0133,
psl0134,Shadab Khan
psl0134,
psl0135,BR Dunk
psl0135,
psl0136,JM Vince
psl0136,
psl0137,Fakhar Zaman
psl0137,
psl0138,Sharjeel Khan
psl0138,
psl0139,Zeeshan Ashraf
psl0139,
psl0140,Sharjeel Khan
psl0140,
psl0141,SR Watson
psl0141,
psl0142,CA Lynn
psl0142,
psl0143,Mohammad Hafeez
psl0143,
psl0144,Babar Azam
psl0144,
psl0145,D Wiese
psl0145,
psl0146,Babar Azam
psl0146,
psl0147,Arshad Iqbal
psl0147,
psl0148,L Gregory
psl0148,
psl0149,Shaheen Shah Afridi
psl0149,
psl0150,Fakhar Zaman
psl0150,
psl0151,T Kohler-Cadmore
psl0151,
psl0152,AD Hales
psl0152,
psl0153,Haider Ali
psl0153,
psl0154,Mohammad Rizwan
psl0154,
psl0155,Wahab Riaz
psl0155,
psl0156,Babar Azam
psl0156,
psl0157,Shaheen Shah Afridi
psl0157,
psl0158,Faheem Ashraf
psl0158,
psl0159,Qais Ahmad
psl0159,
psl0160,Mohammad Nabi
psl0160,
psl0161,Rashid Khan
psl0161,
psl0162,Rashid Khan
psl0162,
psl0163,RR Rossouw
psl0163,
psl0164,C Munro
psl0164,
psl0165,DA Miller
psl0165,
psl0166,Shahnawaz Dhani
psl0166,
psl0167,Asif Ali
psl0167,
psl0168,Iftikhar Ahmed
psl0168,
psl0169,Hazratullah
psl0169,
psl0170,Usman Shinwari
psl0170,
psl0171,Shan Masood
psl0171,
psl0172,Noor Ahmad
psl0172,
psl0173,UT Khawaja
psl0173,
psl0174,Shahnawaz Dhani
psl0174,
psl0175,Mohammad Wasim
psl0175,
psl0176,Danish Aziz
psl0176,
psl0177,Hazratullah
psl0177,
psl0178,Sohail Tanvir
psl0178,
psl0179,Hazratullah
psl0179,
psl0180,Sohaib Maqsood
psl0180,
